Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Milam County,Texas,48331,23.6,14.2,35.7
Beaver County,Utah,49001,23.6,14.2,35.1
Washburn County,Wisconsin,55129,23.6,14.6,35.3
Wilcox County,Alabama,01131,23.7,14.3,34.8
Nevada County,Arkansas,05099,23.7,14.5,35.7
El Paso County,Colorado,08041,23.7,20.7,27.5
Larimer County,Colorado,08069,23.7,19.8,28.4
Grady County,Georgia,13131,23.7,14.9,33.8
Meriwether County,Georgia,13199,23.7,13.6,34.7
Clark County,Idaho,16033,23.7,14.2,35.2
Robertson County,Kentucky,21201,23.7,13.8,36
Hampshire County,Massachusetts,25015,23.7,18.4,29.9
Wayne County,Mississippi,28153,23.7,15,34.5
Queens County,New York,36081,23.7,20.6,27.1
Chowan County,North Carolina,37041,23.7,13.8,35.3
Columbus County,North Carolina,37047,23.7,14.6,35.2
Moore County,North Carolina,37125,23.7,14.8,33.6
Polk County,North Carolina,37149,23.7,13.4,34.4
Logan County,North Dakota,38047,23.7,15.1,34.2
Aurora County,South Dakota,46003,23.7,14.1,35.5
Bon Homme County,South Dakota,46009,23.7,15.1,35.2
Archer County,Texas,48009,23.7,14.4,35.5
Camp County,Texas,48063,23.7,14.3,35.6
Cherokee County,Texas,48073,23.7,14,35.4
Fisher County,Texas,48151,23.7,13.3,36.3
Gray County,Texas,48179,23.7,13.8,36
Hansford County,Texas,48195,23.7,13.7,37.4
Lamb County,Texas,48279,23.7,14.3,36.1
Albemarle County,Virginia,51003,23.7,16.7,30.2
Greensville County,Virginia,51081,23.7,14.6,35.4
New Kent County,Virginia,51127,23.7,15,35.1
Galax City,Virginia,51640,23.7,14.4,35.2
Florence County,Wisconsin,55037,23.7,13.4,35.1
Richland County,Wisconsin,55103,23.7,13.2,35.4
Dallas County,Arkansas,05039,23.8,14.7,33.8
Arapahoe County,Colorado,08005,23.8,20.3,27.1
Colquitt County,Georgia,13071,23.8,15.6,34.6
Boundary County,Idaho,16021,23.8,15.1,34.3
Latah County,Idaho,16057,23.8,17.8,30.4
Douglas County,Illinois,17041,23.8,14.8,35.3
Jefferson County,Illinois,17081,23.8,13.7,35.5
Nantucket County,Massachusetts,25019,23.8,14.2,34.7
Judith Basin County,Montana,30045,23.8,14.5,33.8
Sweet Grass County,Montana,30097,23.8,15.6,35.5
Montgomery County,North Carolina,37123,23.8,14.5,35.5
Clark County,South Dakota,46025,23.8,15.3,33.9
Miner County,South Dakota,46097,23.8,14.5,35.5
Montague County,Texas,48337,23.8,14.5,35.5
Sawyer County,Wisconsin,55113,23.8,15.5,31.7
Humboldt County,California,06023,23.9,15.9,33.1
Clear Creek County,Colorado,08019,23.9,14.2,34.5
Ouray County,Colorado,08091,23.9,14.1,35
Phillips County,Colorado,08095,23.9,14.7,35.2
Banks County,Georgia,13011,23.9,13.2,36.3
Marion County,Georgia,13197,23.9,15.5,35
Mitchell County,Georgia,13205,23.9,14.7,35.3
Hardin County,Illinois,17069,23.9,13.8,36.6
Perry County,Illinois,17145,23.9,15.1,36.7
Kiowa County,Kansas,20097,23.9,14.9,35.9
Barnstable County,Massachusetts,25001,23.9,18.4,29.8
Hickory County,Missouri,29085,23.9,13.8,37.3
Golden Valley County,Montana,30037,23.9,13.8,35.2
Bertie County,North Carolina,37015,23.9,15.1,34.9
Mcdowell County,North Carolina,37111,23.9,14.6,35.4
Macon County,North Carolina,37113,23.9,14.3,34.6
Buffalo County,South Dakota,46017,23.9,14.6,34
Charles Mix County,South Dakota,46023,23.9,14.8,35.4
Stanley County,South Dakota,46117,23.9,14.3,36.8
Turner County,South Dakota,46125,23.9,16.1,32.3
Staunton City,Virginia,51790,23.9,13.6,35.3
Okanogan County,Washington,53047,23.9,17.8,31.2
Bristol Bay Borough,Alaska,02060,24,14.8,35.2
Custer County,Colorado,08027,24,14.2,35.7
Rio Blanco County,Colorado,08103,24,13.8,36
Pulaski County,Georgia,13235,24,15,33.8
Pike County,Illinois,17149,24,13.5,37.1
Meade County,Kansas,20119,24,14.8,34.3
Nicholas County,Kentucky,21181,24,14,36.3
Plaquemines Parish,Louisiana,22075,24,15.1,34.3
Kearney County,Nebraska,31099,24,15.5,33.6
Grafton County,New Hampshire,33009,24,19.4,29.6
Cherokee County,North Carolina,37039,24,14.2,35.6
Davie County,North Carolina,37059,24,14.2,35.7
Pickett County,Tennessee,47137,24,14.2,36.4
Clay County,Texas,48077,24,14.2,36.7
Potter County,Texas,48375,24,14.1,35.4
Waller County,Texas,48473,24,15.3,34.3
Pepin County,Wisconsin,55091,24,13.7,36.8
Mono County,California,06051,24.1,13.7,35.3
Huerfano County,Colorado,08055,24.1,15.1,35.5
Sarasota County,Florida,12115,24.1,19.2,29.7
Owyhee County,Idaho,16073,24.1,15.8,33.7
Mason County,Illinois,17125,24.1,15,37.2
Saline County,Illinois,17165,24.1,14,36.3
Johnson County,Iowa,19103,24.1,19.4,29.6
Owen County,Kentucky,21187,24.1,14.6,34.3
Caldwell Parish,Louisiana,22021,24.1,14.2,36.6
West Carroll Parish,Louisiana,22123,24.1,14.4,35.8
Sanders County,Montana,30089,24.1,17.2,32
Putnam County,New York,36079,24.1,17,33.5
Bladen County,North Carolina,37017,24.1,14.6,35.2
Granville County,North Carolina,37077,24.1,14.7,33.8
Grant County,Oregon,41023,24.1,14.3,36.4
Moore County,Tennessee,47127,24.1,14.4,37
Blanco County,Texas,48031,24.1,14.6,35.9
Stonewall County,Texas,48433,24.1,14.6,36
Daggett County,Utah,49009,24.1,14.3,36.3
Waynesboro City,Virginia,51820,24.1,13.9,37.6
Chelan County,Washington,53007,24.1,18.2,30.8
Douglas County,Wisconsin,55031,24.1,15.3,34.6
Conecuh County,Alabama,01035,24.2,15.6,34.7
Fremont County,Colorado,08043,24.2,16.9,33
Morgan County,Georgia,13211,24.2,14.5,35.6
Pike County,Georgia,13231,24.2,14.7,36.2
Upson County,Georgia,13293,24.2,15.5,35.9
Casey County,Kentucky,21045,24.2,15.2,34.3
Trimble County,Kentucky,21223,24.2,13.9,36.4
Winn Parish,Louisiana,22127,24.2,15.2,35.2
Manistee County,Michigan,26101,24.2,15.1,34.9
Cook County,Minnesota,27031,24.2,15,34.2
Wibaux County,Montana,30109,24.2,14.8,35.5
Mora County,New Mexico,35033,24.2,14.3,35.8
Ellis County,Oklahoma,40045,24.2,14.9,36.3
Allendale County,South Carolina,45005,24.2,15.9,35.1
Hardeman County,Texas,48197,24.2,14.5,35
Piute County,Utah,49031,24.2,13.7,36.4
Cumberland County,Virginia,51049,24.2,14.8,34.6
Franklin County,Alabama,01059,24.3,15,36.9
Skagway Municipality,Alaska,02230,24.3,14.5,37.4
Cheyenne County,Colorado,08017,24.3,14.5,36.7
Lincoln County,Colorado,08073,24.3,14.3,35.6
Montrose County,Colorado,08085,24.3,16.5,33.5
Okaloosa County,Florida,12091,24.3,19.3,29.7
Hart County,Georgia,13147,24.3,15.5,34.9
Lanier County,Georgia,13173,24.3,15,34.7
Wheeler County,Georgia,13309,24.3,14.8,35.5
Crawford County,Illinois,17033,24.3,14.7,36.7
Ford County,Illinois,17053,24.3,14.1,36.8
Livingston County,Illinois,17105,24.3,13.9,36.8
Shelby County,Illinois,17173,24.3,14.5,36.1
Stark County,Illinois,17175,24.3,14,36.9
Mcpherson County,Nebraska,31117,24.3,15,36.3
Mecklenburg County,North Carolina,37119,24.3,19.2,29.5
Pushmataha County,Oklahoma,40127,24.3,15.4,35.4
Tillamook County,Oregon,41057,24.3,16.1,34.1
Hutchinson County,Texas,48233,24.3,14.6,36.7
Addison County,Vermont,50001,24.3,19.6,29.1
Mathews County,Virginia,51115,24.3,14.6,35.9
Island County,Washington,53029,24.3,18.8,30.3
Whitman County,Washington,53075,24.3,18.8,30.4
Russell County,Alabama,01113,24.4,15.6,34.1
Calhoun County,Arkansas,05013,24.4,14.7,36.2
Searcy County,Arkansas,05129,24.4,15.7,35.9
Colusa County,California,06011,24.4,15.2,36.8
Effingham County,Illinois,17049,24.4,15.4,37.7
Switzerland County,Indiana,18155,24.4,14.3,35.4
Ogemaw County,Michigan,26129,24.4,14.7,36.5
Simpson County,Mississippi,28127,24.4,15.5,35.5
Granite County,Montana,30039,24.4,15.4,35.2
Wheatland County,Montana,30107,24.4,15,35.3
Dare County,North Carolina,37055,24.4,15.3,35.3
Watauga County,North Carolina,37189,24.4,15.4,35.5
Yancey County,North Carolina,37199,24.4,14.2,37.2
Adams County,North Dakota,38001,24.4,15.7,35.1
Craig County,Oklahoma,40035,24.4,15.2,36.1
Gregory County,South Dakota,46053,24.4,15.3,35.5
Hanson County,South Dakota,46061,24.4,14.8,36.8
Clay County,Tennessee,47027,24.4,14.7,36.1
Anderson County,Texas,48001,24.4,14.5,36.8
Lamar County,Texas,48277,24.4,14.9,34.9
Lee County,Texas,48287,24.4,14.7,36.8
Bath County,Virginia,51017,24.4,15,35.4
Lincoln County,Wyoming,56023,24.4,18.5,31.1
Santa Barbara County,California,06083,24.5,18.2,31.4
Shasta County,California,06089,24.5,17.1,32.5
Sedgwick County,Colorado,08115,24.5,15.3,37.1
Effingham County,Georgia,13103,24.5,15.2,35.4
Liberty County,Georgia,13179,24.5,15.9,34.6
Oglethorpe County,Georgia,13221,24.5,15.7,36.1
Cumberland County,Illinois,17035,24.5,15.3,36.2
Hamilton County,Illinois,17065,24.5,14.8,36.1
Monroe County,Illinois,17133,24.5,15.3,36.1
White County,Illinois,17193,24.5,14.8,36.1
Chautauqua County,Kansas,20019,24.5,15.1,37.3
Carlisle County,Kentucky,21039,24.5,15,36.1
West Baton Rouge Parish,Louisiana,22121,24.5,15.2,34.9
Iron County,Michigan,26071,24.5,14.2,37.7
Henry County,Missouri,29083,24.5,14.7,35.1
Nassau County,New York,36059,24.5,20.4,28.5
Scotland County,North Carolina,37165,24.5,15.7,35.1
Hickman County,Tennessee,47081,24.5,15.7,35
Bandera County,Texas,48019,24.5,15.1,37.7
Grand Isle County,Vermont,50013,24.5,18.3,31.5
Kewaunee County,Wisconsin,55061,24.5,14.2,36.2
Dolores County,Colorado,08033,24.6,14.7,36.1
Saguache County,Colorado,08109,24.6,14.1,36.7
Leon County,Florida,12073,24.6,19.3,30.2
Candler County,Georgia,13043,24.6,14.4,37.6
Rabun County,Georgia,13241,24.6,14.2,36
Custer County,Idaho,16037,24.6,16.4,34
Jo Daviess County,Illinois,17085,24.6,14.8,35.5
Norton County,Kansas,20137,24.6,15.9,35.7
Hickman County,Kentucky,21105,24.6,15.1,36.4
Berkshire County,Massachusetts,25003,24.6,18.8,31
Cottonwood County,Minnesota,27033,24.6,16.1,34.1
Vernon County,Missouri,29217,24.6,15.1,36.7
Wright County,Missouri,29229,24.6,16.2,35.4
Carter County,Montana,30011,24.6,15.4,35.4
Hidalgo County,New Mexico,35023,24.6,14.8,36.1
Rockland County,New York,36087,24.6,19.1,30.3
Hoke County,North Carolina,37093,24.6,15.2,36.3
Obion County,Tennessee,47131,24.6,15.9,34.8
Carson County,Texas,48065,24.6,15.2,36.3
Clarke County,Virginia,51043,24.6,15,36.1
Westmoreland County,Virginia,51193,24.6,17.1,33.4
Jackson County,Wisconsin,55053,24.6,15.9,35.7
Crenshaw County,Alabama,01041,24.7,14.8,36.2
Glenn County,California,06021,24.7,14.6,36.2
Moffat County,Colorado,08081,24.7,15,36
Ben Hill County,Georgia,13017,24.7,15.3,36.2
Lamar County,Georgia,13171,24.7,14.8,35.8
Towns County,Georgia,13281,24.7,15,37
Greene County,Illinois,17061,24.7,14.5,37
Jasper County,Illinois,17079,24.7,14.3,36.4
Washington County,Illinois,17189,24.7,14.2,37.4
Henry County,Kentucky,21103,24.7,14,38.2
East Feliciana Parish,Louisiana,22037,24.7,15.2,35.7
Roscommon County,Michigan,26143,24.7,15.1,36.2
Worth County,Missouri,29227,24.7,15,36.3
Teton County,Montana,30099,24.7,17.1,33.8
Graham County,North Carolina,37075,24.7,15,36.3
Transylvania County,North Carolina,37175,24.7,16,35
Harper County,Oklahoma,40059,24.7,14.5,37.2
Major County,Oklahoma,40093,24.7,15.5,35.5
Sherman County,Oregon,41055,24.7,15.3,38.2
Crockett County,Tennessee,47033,24.7,15.4,35.7
Liberty County,Texas,48291,24.7,16.1,34.7
Halifax County,Virginia,51083,24.7,16.6,33.7
Prince Edward County,Virginia,51147,24.7,16.4,35.6
Buffalo County,Wisconsin,55011,24.7,14.5,37.4
Perry County,Alabama,01105,24.8,16.4,36
Cook County,Georgia,13075,24.8,15.9,35.9
Lumpkin County,Georgia,13187,24.8,15.5,35.6
Screven County,Georgia,13251,24.8,15.9,36.5
Wayne County,Illinois,17191,24.8,13.6,36.3
Woodford County,Illinois,17203,24.8,15.2,37.4
Kearny County,Kansas,20093,24.8,14.7,36.8
Clay County,Mississippi,28025,24.8,15.8,35.5
Jefferson Davis County,Mississippi,28065,24.8,16.6,34.4
Scotland County,Missouri,29199,24.8,14.6,37.8
Los Alamos County,New Mexico,35028,24.8,17.5,33.8
Duplin County,North Carolina,37061,24.8,15.7,34.5
Jackson County,North Carolina,37099,24.8,15.6,36.7
Lincoln County,North Carolina,37109,24.8,15.6,35.8
Kiowa County,Oklahoma,40075,24.8,15.2,35.5
Hughes County,South Dakota,46065,24.8,16.8,33.3
Brown County,Texas,48049,24.8,15.2,36.1
Caldwell County,Texas,48055,24.8,15.3,36
Goliad County,Texas,48175,24.8,15.7,37.1
Washakie County,Wyoming,56043,24.8,18.1,32.4
Prince of Wales-Hyder Census Area,Alaska,02198,24.9,15.8,35.5
San Benito County,California,06069,24.9,14.6,37
Douglas County,Colorado,08035,24.9,21,29.2
Miami-Dade County,Florida,12086,24.9,19.8,30.3
Fulton County,Illinois,17057,24.9,15.3,36.2
Mercer County,Kentucky,21167,24.9,15.6,36.4
Orleans Parish,Louisiana,22071,24.9,19.9,29.8
Union Parish,Louisiana,22111,24.9,15.5,37.2
Greene County,Mississippi,28041,24.9,15.3,36.9
Chouteau County,Montana,30015,24.9,17.1,33
Meagher County,Montana,30059,24.9,14.9,37.3
White Pine County,Nevada,32033,24.9,15.4,36.7
Avery County,North Carolina,37011,24.9,14.4,37.9
Mitchell County,North Carolina,37121,24.9,15,38.3
Benton County,Oregon,41003,24.9,18.1,31.8
Beaufort County,South Carolina,45013,24.9,19.6,30
Fairfield County,South Carolina,45039,24.9,15.8,35.6
Pickens County,South Carolina,45077,24.9,18,32.8
Benton County,Tennessee,47005,24.9,15.7,36.1
Shelby County,Texas,48419,24.9,15.6,35.2
Madison County,Virginia,51113,24.9,15.3,36.8
Valdez-Cordova Census Area,Alaska,02261,25,15.7,37
Franklin County,Arkansas,05047,25,16.2,36.2
Park County,Colorado,08093,25,15.7,35.2
Appling County,Georgia,13001,25,16.8,35.3
Coffee County,Georgia,13069,25,15.5,36
Forsyth County,Georgia,13117,25,18.3,33.1
Jeff Davis County,Georgia,13161,25,14.2,36.8
Franklin County,Illinois,17055,25,15.4,35.5
Humboldt County,Iowa,19091,25,16.4,34.9
Harvey County,Kansas,20079,25,18.6,31.9
Gallatin County,Kentucky,21077,25,14.3,37.1
Cameron Parish,Louisiana,22023,25,15.7,37.2
Schoolcraft County,Michigan,26153,25,13.7,37
Douglas County,Missouri,29067,25,14.4,37.3
Lawrence County,Missouri,29109,25,16.3,35
Moniteau County,Missouri,29135,25,15.9,37.5
Curry County,Oregon,41015,25,16,36.8
Bedford County,Pennsylvania,42009,25,16.1,35.8
Kingsbury County,South Dakota,46077,25,15.9,36.7
Dekalb County,Tennessee,47041,25,16.1,35.8
Goochland County,Virginia,51075,25,16.1,35.2
Highland County,Virginia,51091,25,14.4,37.6
Fairfax City,Virginia,51600,25,17.5,32.3
Manassas Park City,Virginia,51685,25,15,35.7
Albany County,Wyoming,56001,25,19.6,31.6
Fremont County,Wyoming,56013,25,20,30.4
Randolph County,Alabama,01111,25.1,15.6,35.4
Sumter County,Alabama,01119,25.1,15.5,36.9
Little River County,Arkansas,05081,25.1,16.4,35.6
Elbert County,Colorado,08039,25.1,17.3,34.7
Kauai County,Hawaii,15007,25.1,21.5,28.6
Edgar County,Illinois,17045,25.1,15.4,37.7
Union County,Illinois,17181,25.1,15,36.8
Madison County,Montana,30057,25.1,17.8,33.5
Grant County,Nebraska,31075,25.1,15.5,37.3
Wilkes County,North Carolina,37193,25.1,15.9,35.5
Faulk County,South Dakota,46049,25.1,15.5,35.7
Fluvanna County,Virginia,51065,25.1,16.4,34.8
Richmond City,Virginia,51760,25.1,20.4,30.8
Yukon-Koyukuk Census Area,Alaska,02290,25.2,17,34
Perry County,Arkansas,05105,25.2,14.9,38.6
Baca County,Colorado,08009,25.2,16,36.5
Bear Lake County,Idaho,16007,25.2,16.7,35.4
Oneida County,Idaho,16071,25.2,18.1,33.7
Rawlins County,Kansas,20153,25.2,15.6,36.5
Anderson County,Kentucky,21005,25.2,14.8,37.4
Lake County,Michigan,26085,25.2,15.5,37
Pulaski County,Missouri,29169,25.2,16.5,36.2
Washington County,Missouri,29221,25.2,16,36.9
Petroleum County,Montana,30069,25.2,15.3,37.1
Cherry County,Nebraska,31031,25.2,18.4,32.9
Sanborn County,South Dakota,46111,25.2,14.9,38
Richmond County,Virginia,51159,25.2,16.6,35.2
Manitowoc County,Wisconsin,55071,25.2,16.6,35
Aleutians West Census Area,Alaska,02016,25.3,16.9,35.1
Jackson County,Colorado,08057,25.3,14.9,38.8
Hawaii County,Hawaii,15001,25.3,22.7,27.9
Cook County,Illinois,17031,25.3,23.1,27.8
Henderson County,Illinois,17071,25.3,15.6,36.9
Jackson County,Illinois,17077,25.3,15.4,36.4
Mercer County,Illinois,17131,25.3,15.8,37.8
Hamilton County,Indiana,18057,25.3,20.6,30.4
Sullivan County,Indiana,18153,25.3,15.7,36.3
Vermillion County,Indiana,18165,25.3,15.9,37.1
Morris County,Kansas,20127,25.3,15.8,35.4
Ontonagon County,Michigan,26131,25.3,14.7,38.1
Washtenaw County,Michigan,26161,25.3,21.1,30.1
Amite County,Mississippi,28005,25.3,16,35.3
Franklin County,Mississippi,28037,25.3,16.7,36.9
Cedar County,Missouri,29039,25.3,15.4,38.1
Gentry County,Missouri,29075,25.3,16,37
Newton County,Missouri,29145,25.3,16.4,36.7
Beaverhead County,Montana,30001,25.3,17.6,33.8
Rowan County,North Carolina,37159,25.3,17.2,34.8
Shelby County,Ohio,39149,25.3,16.1,36.4
Jackson County,Oklahoma,40065,25.3,16.5,35.2
Hood River County,Oregon,41027,25.3,16.4,35.8
Montour County,Pennsylvania,42093,25.3,15.4,38.8
Garfield County,Utah,49017,25.3,16.3,35.5
Craig County,Virginia,51045,25.3,15,37.3
Culpeper County,Virginia,51047,25.3,17.2,35.9
Sacramento County,California,06067,25.4,21.4,29.9
Bryan County,Georgia,13029,25.4,15.9,36.6
Dodge County,Georgia,13091,25.4,16.9,34.3
Randolph County,Illinois,17157,25.4,15,36.6
Rock Island County,Illinois,17161,25.4,18,33.5
Emmet County,Michigan,26047,25.4,17.6,33.7
Houghton County,Michigan,26061,25.4,16.4,35.8
Harlan County,Nebraska,31083,25.4,15.7,37
Ashe County,North Carolina,37009,25.4,15.8,36.8
Haskell County,Oklahoma,40061,25.4,15.9,37.2
Clinton County,Pennsylvania,42035,25.4,14.9,36.4
Lawrence County,South Dakota,46081,25.4,17.5,33.5
Marshall County,South Dakota,46091,25.4,15.5,38
Fredericksburg City,Virginia,51630,25.4,16.4,34.8
Columbia County,Washington,53013,25.4,18.4,33.3
Portage County,Wisconsin,55097,25.4,18.1,34.5
Broward County,Florida,12011,25.5,20.8,30.4
Pasco County,Florida,12101,25.5,19.9,31.1
St. Johns County,Florida,12109,25.5,20.3,31.6
Jenkins County,Georgia,13165,25.5,16.2,36.7
Union County,Georgia,13291,25.5,17.1,35.9
Elmore County,Idaho,16039,25.5,15.9,36.8
Lucas County,Iowa,19117,25.5,15.8,36.4
Clark County,Kansas,20025,25.5,15.6,38.3
Hancock County,Kentucky,21091,25.5,15.1,37.9
Powell County,Kentucky,21197,25.5,15.1,38.5
Union County,Kentucky,21225,25.5,16.9,36.5
Choctaw County,Mississippi,28019,25.5,15,37.5
Marshall County,Mississippi,28093,25.5,17.9,33.7
Fallon County,Montana,30025,25.5,15.8,36.8
Loup County,Nebraska,31115,25.5,16,36.9
Yates County,New York,36123,25.5,17.5,34.8
Greer County,Oklahoma,40055,25.5,16.2,37.2
Haakon County,South Dakota,46055,25.5,16.4,36.3
Harding County,South Dakota,46063,25.5,14.6,39.4
Van Buren County,Tennessee,47175,25.5,15.3,37.5
Sabine County,Texas,48403,25.5,15.6,37.8
Loudoun County,Virginia,51107,25.5,20.4,30.9
Hot Springs County,Wyoming,56017,25.5,18.2,34.6
Sitka City and Borough,Alaska,02220,25.6,18,35.2
Ventura County,California,06111,25.6,20,31.9
Bacon County,Georgia,13005,25.6,16.5,37.5
Crisp County,Georgia,13081,25.6,16,36.5
Dupage County,Illinois,17043,25.6,21.1,30.4
Ogle County,Illinois,17141,25.6,16.3,36.3
Floyd County,Indiana,18043,25.6,18.2,34.3
Monroe County,Indiana,18105,25.6,19.8,32.2
Henry County,Iowa,19087,25.6,17.5,35.2
Ralls County,Missouri,29173,25.6,16.5,36.7
Guadalupe County,New Mexico,35019,25.6,16,37.3
Nash County,North Carolina,37127,25.6,17.1,36.4
Eddy County,North Dakota,38027,25.6,17.2,36
Morrow County,Oregon,41049,25.6,15.9,37.8
Multnomah County,Oregon,41051,25.6,22.2,29
Fayette County,Tennessee,47047,25.6,17.5,36.5
Lamoille County,Vermont,50015,25.6,21,31.1
Montgomery County,Virginia,51121,25.6,18,34.2
Green County,Wisconsin,55045,25.6,16,36.6
Marion County,Alabama,01093,25.7,15.9,37.6
Kit Carson County,Colorado,08063,25.7,15.9,36.1
Martin County,Indiana,18101,25.7,15.7,38
Pike County,Indiana,18125,25.7,16.7,37.5
Tipton County,Indiana,18159,25.7,16.4,38.9
Decatur County,Iowa,19053,25.7,17.4,35.4
Antrim County,Michigan,26009,25.7,17.5,36
Chippewa County,Minnesota,27023,25.7,17.4,35
Yazoo County,Mississippi,28163,25.7,16.2,36.5
Treasure County,Montana,30103,25.7,16.4,38.5
Mccook County,South Dakota,46087,25.7,15.3,38.4
Potter County,South Dakota,46107,25.7,15.2,39
Kane County,Utah,49025,25.7,17.7,35.9
Haines Borough,Alaska,02100,25.8,17.2,37.3
Boone County,Arkansas,05009,25.8,17.3,34.6
Jackson County,Arkansas,05067,25.8,17,37.1
Woodruff County,Arkansas,05147,25.8,15.7,37.9
Sutter County,California,06101,25.8,16.8,35.8
Teller County,Colorado,08119,25.8,17.5,34.5
Glascock County,Georgia,13125,25.8,14.8,39.4
Ada County,Idaho,16001,25.8,21.7,29.9
Marion County,Illinois,17121,25.8,15.8,38.5
Gove County,Kansas,20063,25.8,16.6,38.4
Thomas County,Kansas,20193,25.8,17.5,35.5
Cumberland County,Kentucky,21057,25.8,14.8,38.7
Norman County,Minnesota,27107,25.8,15.9,36.9
Mineral County,Nevada,32021,25.8,16.1,39.2
Yadkin County,North Carolina,37197,25.8,16,38
Noble County,Oklahoma,40103,25.8,14.7,38.7
James City County,Virginia,51095,25.8,17.7,34.3
Forest County,Wisconsin,55041,25.8,16.5,36.1
Juneau City and Borough,Alaska,02110,25.9,20.4,31.9
La Paz County,Arizona,04012,25.9,17.1,37
Yavapai County,Arizona,04025,25.9,21.9,30.5
Glynn County,Georgia,13127,25.9,18.4,35.3
Wilcox County,Georgia,13315,25.9,16,36.9
Boise County,Idaho,16015,25.9,16.5,35.9
Lewis County,Idaho,16061,25.9,16.6,35.8
Decatur County,Kansas,20039,25.9,16.1,37.7
De Soto Parish,Louisiana,22031,25.9,16.9,36.2
St. John The Baptist Parish,Louisiana,22095,25.9,16.9,36.3
Madison County,Mississippi,28089,25.9,19.3,32.8
Putnam County,Missouri,29171,25.9,16.7,37.6
Flathead County,Montana,30029,25.9,21.5,30.6
Blaine County,Nebraska,31009,25.9,15.6,39.9
Orange County,North Carolina,37135,25.9,17.5,34.8
Okfuskee County,Oklahoma,40107,25.9,16.8,35.9
Juniata County,Pennsylvania,42067,25.9,16.3,38.2
Lancaster County,Pennsylvania,42071,25.9,19,32.9
Campbell County,South Dakota,46021,25.9,15.6,37.8
Custer County,South Dakota,46033,25.9,17,35.8
Overton County,Tennessee,47133,25.9,16.9,36.1
Taylor County,Texas,48441,25.9,16.4,35.6
Monroe County,Wisconsin,55081,25.9,16.5,36.5
Santa Cruz County,California,06087,26,18.2,35.4
Indian River County,Florida,12061,26,21,30.5
Seminole County,Florida,12117,26,20.6,32
Telfair County,Georgia,13271,26,16.9,36.7
Kendall County,Illinois,17093,26,17,36.6
Mackinac County,Michigan,26097,26,16.7,37.7
Carter County,Missouri,29035,26,15.5,38.6
Iron County,Missouri,29093,26,16.3,38
Musselshell County,Montana,30065,26,16.4,35.6
Gaston County,North Carolina,37071,26,17.4,35.6
Pender County,North Carolina,37141,26,17.6,36.2
Jackson County,Oregon,41029,26,20.9,31.7
Windsor County,Vermont,50027,26,22,30.5
Bland County,Virginia,51021,26,15.7,38.8
Essex County,Virginia,51057,26,16.1,37.1
Grayson County,Virginia,51077,26,16.7,37.4
Ferry County,Washington,53019,26,17.9,35.3
Fayette County,Alabama,01057,26.1,16.8,36.6
Fulton County,Arkansas,05049,26.1,16.8,36.6
Plumas County,California,06063,26.1,15.9,40.1
Tolland County,Connecticut,09013,26.1,22,30.3
Bartow County,Georgia,13015,26.1,18,35.8
Brooks County,Georgia,13027,26.1,16.3,37.6
Clinton County,Illinois,17027,26.1,15.7,38.9
Coles County,Illinois,17029,26.1,15.8,38.1
Macoupin County,Illinois,17117,26.1,15.4,38.8
Morgan County,Illinois,17137,26.1,15.6,38.5
Clay County,Indiana,18021,26.1,17.3,37.9
Haskell County,Kansas,20081,26.1,16,37
Allen County,Kentucky,21003,26.1,16.3,37.2
Dickinson County,Michigan,26043,26.1,16.6,38.4
Gogebic County,Michigan,26053,26.1,15.6,37.5
Dade County,Missouri,29057,26.1,15.9,37.5
Toole County,Montana,30101,26.1,17.9,36.9
Dawes County,Nebraska,31045,26.1,18.2,35.1
Sioux County,Nebraska,31165,26.1,16.4,37.3
Stanly County,North Carolina,37167,26.1,15.9,38.2
Golden Valley County,North Dakota,38033,26.1,16,39
Crawford County,Pennsylvania,42039,26.1,17.7,34.9
Day County,South Dakota,46037,26.1,16,38.1
Grant County,South Dakota,46051,26.1,16.4,35.5
Cumberland County,Tennessee,47035,26.1,18.5,35.2
Austin County,Texas,48015,26.1,17,36.3
Collin County,Texas,48085,26.1,19.1,33.5
Ector County,Texas,48135,26.1,15.5,38.3
Walla Walla County,Washington,53071,26.1,19.6,34
Baxter County,Arkansas,05005,26.2,19.2,34.4
Amador County,California,06005,26.2,16.3,37.7
El Dorado County,California,06017,26.2,17.9,35.9
Fulton County,Georgia,13121,26.2,22.1,30.7
Walker County,Georgia,13295,26.2,17.1,36.5
Maui County,Hawaii,15009,26.2,23.1,29.2
Washington County,Indiana,18175,26.2,17.5,36
Sheridan County,Kansas,20179,26.2,16.1,37.3
Logan County,Kentucky,21141,26.2,17.3,36.1
Oregon County,Missouri,29149,26.2,15.6,38.3
Bronx County,New York,36005,26.2,22,30.3
Suffolk County,New York,36103,26.2,22.3,30.3
Halifax County,North Carolina,37083,26.2,16.1,37.9
Richmond County,North Carolina,37153,26.2,16.4,38.3
Nowata County,Oklahoma,40105,26.2,16.7,38.9
Cameron County,Pennsylvania,42023,26.2,16,39.5
Chester County,Pennsylvania,42029,26.2,19.4,33.2
Washington County,Rhode Island,44009,26.2,23,29.9
